"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen"
"Webdesignerin (m/w/d) mit SEO/SEM und Social Media gesucht – Kreative Gestaltung trifft Recht","https://www.stepstone.de/stellenangebote--Webdesignerin-m-w-d-mit-SEO-SEM-und-Social-Media-gesucht-Kreative-Gestaltung-trifft-Recht-Hannover-IP-Services-GmbH--14093685-inline.html?rltr=1949_24_25_seorl_m_0_0_0_0_0_0","IP Services GmbH","Hannover","stepstone","2026-06-01","2026-06-16"
"Patentingenieurin (m/w/x). Physikerin (m/w/x). Biologin (m/w/x): Technik und Recht vereinen.","https://www.stepstone.de/stellenangebote--Patentingenieurin-m-w-x-Physikerin-m-w-x-Biologin-m-w-x-Technik-und-Recht-vereinen-Hannover-IP-Services-GmbH--14093774-inline.html?rltr=1950_1950_25_seorl_m_0_0_0_0_0_0","IP Services GmbH","Hannover","stepstone","2026-06-01","2026-06-16"
"Steuerfachkraft / Buchhalter (m/w/d) in Voll- oder Teilzeit","https://www.stepstone.de/stellenangebote--Steuerfachkraft-Buchhalter-m-w-d-in-Voll-oder-Teilzeit-Bayreuth-PUELS-LEGAL-Rechtsanwaltsgesellschaft-mbH--13918633-inline.html?rltr=1952_2_25_seorl_m_0_0_0_0_1_0","PUELS.LEGAL Rechtsanwaltsgesellschaft mbH","Bayreuth","stepstone","2026-06-01","2026-06-16"
"Werkstudent KI & Automation (m/w/d)","https://www.stepstone.de/stellenangebote--Werkstudent-KI-Automation-m-w-d-Munich-THE-MARKETER-P-S-O-UG-haftungsbeschraenkt--14036005-inline.html?rltr=1953_3_25_seorl_m_0_0_0_0_1_0","THE MARKETER P.S.O. UG (haftungsbeschränkt)","Munich","stepstone","2026-06-04","2026-06-16"
"Steuerfachangestellte, Steuerfachwirte, Bilanzbuchhalter, Lohnbuchhalter, Finanzbuchhalter oder Steuerassistenten (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-Steuerfachwirte-Bilanzbuchhalter-Lohnbuchhalter-Finanzbuchhalter-oder-Steuerassistenten-m-w-d-Schwentinental-Deutschland-VENTUS-Steuerberater-Rechtsanwaelte-PartG-mbB--13909881-inline.html?rltr=1954_4_25_seorl_m_0_0_0_0_0_0","VENTUS Steuerberater Rechtsanwälte PartG mbB","Schwentinental, Deutschland","stepstone","2026-05-31","2026-06-16"
"Duales Studium im Studiengang „RSW – Steuern und Prüfungswesen"" ab Oktober 2027","https://www.stepstone.de/stellenangebote--Duales-Studium-im-Studiengang-RSW-Steuern-und-Pruefungswesen-ab-Oktober-2027-Stuttgart-Menold-Bezler-Rechtsanwaelte-Steuerberater-Wirtschaftspruefer-Partnerschaft-mbB--13918355-inline.html?rltr=1955_5_25_seorl_m_0_0_0_0_1_0","Menold Bezler Rechtsanwälte Steuerberater Wirtschaftsprüfer Partnerschaft mbB","Stuttgart","stepstone","2026-06-01","2026-06-16"
"Fachassistent Digitalisierung und IT-Prozesse (FAIT) (m/w/d)","https://www.stepstone.de/stellenangebote--Fachassistent-Digitalisierung-und-IT-Prozesse-FAIT-m-w-d-Erfurt-Klie-Sieber-PartG-mbB-Rechtsanwaelte-Steuerberater--14097121-inline.html?rltr=1957_7_25_seorl_m_0_0_0_0_0_0","Klie & Sieber PartG mbB Rechtsanwälte & Steuerberater","Erfurt","stepstone","2026-06-02","2026-06-16"
"Steuerfachangestellte:r (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-Hamburg-DIERKES-PARTNER-Wirtschaftspruefer-Steuerberater-Rechtsanwaelte-Partnerschaftsgesellschaft-mbB--13853139-inline.html?rltr=1959_9_25_seorl_m_0_0_0_0_1_0","DIERKES PARTNER Wirtschaftsprüfer Steuerberater Rechtsanwälte Partnerschaftsgesellschaft mbB","Hamburg","stepstone","2026-06-03","2026-06-16"
"Steuerfachangestellter (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-m-w-d-Wuppertal-Paschhoff-Partner-Rechtsanwaelte-Steuerberater-PartG-mbB--14088287-inline.html?rltr=1960_10_25_seorl_m_0_0_0_0_0_0","Paschhoff & Partner Rechtsanwälte & Steuerberater PartG mbB","Wuppertal","stepstone","2026-05-31","2026-06-16"
"Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter (m/w/d) in Voll- oder Teilzeit","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-Bilanzbuchhalter-m-w-d-in-Voll-oder-Teilzeit-Erfurt-Klie-Sieber-PartG-mbB-Rechtsanwaelte-Steuerberater--14097170-inline.html?rltr=1962_12_25_seorl_m_0_0_0_0_0_0","Klie & Sieber PartG mbB Rechtsanwälte & Steuerberater","Erfurt","stepstone","2026-06-02","2026-06-16"
"Ausbildung zum Steuerfachangestellten (m/w/d) - Start 2026","https://www.stepstone.de/stellenangebote--Ausbildung-zum-Steuerfachangestellten-m-w-d-Start-2026-Erfurt-Klie-Sieber-PartG-mbB-Rechtsanwaelte-Steuerberater--14097135-inline.html?rltr=1963_13_25_seorl_m_0_0_0_0_0_0","Klie & Sieber PartG mbB Rechtsanwälte & Steuerberater","Erfurt","stepstone","2026-06-02","2026-06-16"
"Mitarbeiter (m/w/d) im Groß- und Außenhandel für pharmazeutische Wirkstoffe - auf 2 Jahre befristet","https://www.stepstone.de/stellenangebote--Mitarbeiter-m-w-d-im-Gross-und-Aussenhandel-fuer-pharmazeutische-Wirkstoffe-auf-2-Jahre-befristet-Hamburg-Deutschland-Tiefenbacher-Rechtsanwaelte-Partnerschaft--13652353-inline.html?rltr=1964_14_25_seorl_m_0_0_0_0_0_0","Tiefenbacher Rechtsanwälte Partnerschaft","Hamburg, Deutschland","stepstone","2026-05-31","2026-06-16"
"Steuerberater (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerberater-m-w-d-Bad-Homburg-SBC-Steuerberater-Rechtsanwaelte-Wirtschaftspruefer-GbR--14097137-inline.html?rltr=1965_15_25_seorl_m_0_0_0_0_0_0","SBC Steuerberater Rechtsanwälte Wirtschaftsprüfer GbR","Bad Homburg","stepstone","2026-06-02","2026-06-16"
"Steuerberater (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerberater-m-w-d-Darmstadt-SBC-Steuerberater-Rechtsanwaelte-Wirtschaftspruefer-GbR--14097179-inline.html?rltr=1966_16_25_seorl_m_0_0_0_0_0_0","SBC Steuerberater Rechtsanwälte Wirtschaftsprüfer GbR","Darmstadt","stepstone","2026-06-02","2026-06-16"
"Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter / Trainee Steuerberatung (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-Bilanzbuchhalter-Trainee-Steuerberatung-m-w-d-Bad-Homburg-SBC-Steuerberater-Rechtsanwaelte-Wirtschaftspruefer-GbR--14097188-inline.html?rltr=1969_19_25_seorl_m_0_0_0_0_0_0","SBC Steuerberater Rechtsanwälte Wirtschaftsprüfer GbR","Bad Homburg","stepstone","2026-06-02","2026-06-16"
"Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter / Trainee Steuerberatung (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-Bilanzbuchhalter-Trainee-Steuerberatung-m-w-d-Darmstadt-SBC-Steuerberater-Rechtsanwaelte-Wirtschaftspruefer-GbR--14097192-inline.html?rltr=1970_20_25_seorl_m_0_0_0_0_0_0","SBC Steuerberater Rechtsanwälte Wirtschaftsprüfer GbR","Darmstadt","stepstone","2026-06-02","2026-06-16"
"Referendarin (m/w/d) am Standort München","https://www.stepstone.de/stellenangebote--Referendarin-m-w-d-am-Standort-Muenchen-Muenchen-Field-Fisher-Waterhouse-LLP--14074016-inline.html?rltr=1971_21_25_seorl_m_0_0_0_0_1_0","Field Fisher Waterhouse LLP","München","stepstone","2026-06-12","2026-06-16"
"Referendarin (m/w/d) im Corporate & Energy am Standort München","https://www.stepstone.de/stellenangebote--Referendarin-m-w-d-im-Corporate-Energy-am-Standort-Muenchen-Muenchen-Field-Fisher-Waterhouse-LLP--14073942-inline.html?rltr=1974_24_25_seorl_m_0_0_0_0_1_0","Field Fisher Waterhouse LLP","München","stepstone","2026-06-12","2026-06-16"
"Referendar:in (m/w/d) am Standort München","https://www.stepstone.de/stellenangebote--Referendar-in-m-w-d-am-Standort-Muenchen-Muenchen-Field-Fisher-Waterhouse-LLP--13887207-inline.html?rltr=1980_5_25_seorl_m_0_0_0_0_1_0","Field Fisher Waterhouse LLP","München","stepstone","2026-06-11","2026-06-16"
"Praxisanleiter in der Altenpflege (m/w/d)","https://www.stepstone.de/stellenangebote--Praxisanleiter-in-der-Altenpflege-m-w-d-Hitzacker-Elbe-Seniorenresidenz-Elbtalaue-GmbH--14022739-inline.html?rltr=1982_7_25_seorl_m_0_0_0_0_1_0","Seniorenresidenz Elbtalaue GmbH","Hitzacker (Elbe)","stepstone","2026-06-14","2026-06-16"
"Referendar:in (m/w/d) im Corporate & Energy am Standort München","https://www.stepstone.de/stellenangebote--Referendar-in-m-w-d-im-Corporate-Energy-am-Standort-Muenchen-Muenchen-Field-Fisher-Waterhouse-LLP--13883975-inline.html?rltr=1983_8_25_seorl_m_0_0_0_0_1_0","Field Fisher Waterhouse LLP","München","stepstone","2026-06-11","2026-06-16"
"Executive Assistant der Geschäftsführung (m/w/d)","https://www.stepstone.de/stellenangebote--Executive-Assistant-der-Geschaeftsfuehrung-m-w-d-Lahntal-Lilli-property-group-GmbH-Co-KG--14086421-inline.html?rltr=1984_9_25_seorl_m_0_0_0_0_1_0","Lilli property group GmbH & Co. KG","Lahntal","stepstone","2026-06-14","2026-06-16"
"Wissenschaftliche Mitarbeiter (m/w/d) im Bereich Gewerblicher Rechtsschutz","https://www.stepstone.de/stellenangebote--Wissenschaftliche-Mitarbeiter-m-w-d-im-Bereich-Gewerblicher-Rechtsschutz-Mannheim-SZA-Schilling-Zutt-Anschuetz-Rechtsanwaltsgesellschaft-mbH--14083109-inline.html?rltr=1987_12_25_seorl_m_0_0_0_0_1_0","SZA Schilling, Zutt & Anschütz Rechtsanwaltsgesellschaft mbH","Mannheim","stepstone","2026-06-13","2026-06-16"
"Wissenschaftliche Mitarbeiter im Insolvenzrecht (m/w/d)","https://www.stepstone.de/stellenangebote--Wissenschaftliche-Mitarbeiter-im-Insolvenzrecht-m-w-d-Koeln-Ghendler-Ruvinskij-Rechtsanwaltsges-mbH--14069566-inline.html?rltr=1990_15_25_seorl_m_0_0_0_0_0_0","Ghendler Ruvinskij Rechtsanwaltsges. mbH","Köln","stepstone","2026-06-12","2026-06-16"
"Patentingenieurin / Patent­ingenieur (m/w/d)","https://www.stepstone.de/stellenangebote--Patentingenieurin-Patent-ingenieur-m-w-d-Duesseldorf-Brinkmann-Partner-Patentanwaelte-Partnerschaft-mbB--14070190-inline.html?rltr=1992_17_25_seorl_m_0_0_0_0_1_0","Brinkmann & Partner Patentanwälte Partnerschaft mbB","Düsseldorf","stepstone","2026-06-12","2026-06-16"
"Wissenschaftliche Mitarbeiter (m/w/d)","https://www.stepstone.de/stellenangebote--Wissenschaftliche-Mitarbeiter-m-w-d-Koeln-Ghendler-Ruvinskij-Rechtsanwaltsges-mbH--14075481-inline.html?rltr=1994_19_25_seorl_m_0_0_0_0_0_0","Ghendler Ruvinskij Rechtsanwaltsges. mbH","Köln","stepstone","2026-06-12","2026-06-16"
"Steuerfachangestellter (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-m-w-d-Dueren-Prinz-Kollegen--11860173-inline.html?rltr=1995_20_25_seorl_m_0_0_0_0_1_0","Prinz & Kollegen","Düren","stepstone","2026-06-13","2026-06-16"
"Juristen (w/m/d) mit erstem Staatsexamen gesucht!","https://www.stepstone.de/stellenangebote--Juristen-w-m-d-mit-erstem-Staatsexamen-gesucht-03046-Cottbus-DE-Migrando-GmbH--13894525-inline.html?rltr=2001_1_25_seorl_m_0_0_0_0_1_0","Migrando GmbH","03046 Cottbus DE","stepstone","2026-06-12","2026-06-16"
"Sachbearbeiter/in Betriebskosten (m/w/d)","https://www.stepstone.de/stellenangebote--Sachbearbeiter-in-Betriebskosten-m-w-d-Halle-Saale-Hallesche-Wohnungsgenossenschaft-Freiheit-e-G--14023403-inline.html?rltr=2003_3_25_seorl_m_0_0_0_0_1_0","Hallesche Wohnungsgenossenschaft Freiheit e.G.","Halle (Saale)","stepstone","2026-06-14","2026-06-16"
"Steuerfachangestellte / Steuerfachwirt / Bilanzbuchhalter (m/w/d) Voll- oder Teilzeit","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-Steuerfachwirt-Bilanzbuchhalter-m-w-d-Voll-oder-Teilzeit-Muenchen-Neumann-Rechtsanwaltsgesellschaft-mbH--14077092-inline.html?rltr=2004_4_25_seorl_m_0_0_0_0_1_0","Neumann Rechtsanwaltsgesellschaft mbH","München","stepstone","2026-06-12","2026-06-16"
"Werkstudent Personal (m/w/d)","https://www.stepstone.de/stellenangebote--Werkstudent-Personal-m-w-d-Bensheim-Erste-Hilfe-Brandschutz-Service-Knecht-GbR--14074735-inline.html?rltr=2005_5_25_seorl_m_0_0_0_0_0_0","Erste Hilfe & Brandschutz Service Knecht GbR","Bensheim","stepstone","2026-06-12","2026-06-16"
"WEG-Verwalter (m/w/d) - Standort Hannover","https://www.stepstone.de/stellenangebote--WEG-Verwalter-m-w-d-Standort-Hannover-Garbsen-Busemann-Schremmer-Immobilien-GmbH--14145585-inline.html?rltr=2006_6_25_seorl_m_0_0_0_0_0_0","Busemann & Schremmer Immobilien GmbH","Garbsen","stepstone","2026-06-12","2026-06-16"
"Servicekraft (m/w/d)","https://www.stepstone.de/stellenangebote--Servicekraft-m-w-d-Schwabmuenchen-Bayerisches-Rotes-Kreuz-KoeR-Bezirksverband-Schwaben-Bezirksverband-Schwaben--14148170-inline.html?rltr=2008_8_25_seorl_m_0_0_0_0_0_0","Bayerisches Rotes Kreuz KöR - Bezirksverband Schwaben Bezirksverband Schwaben","Schwabmünchen","stepstone","2026-06-12","2026-06-16"
"Vertriebsassistent:in/Sales Setter in Vollzeit (m/w/d)","https://www.stepstone.de/stellenangebote--Vertriebsassistent-in-Sales-Setter-in-Vollzeit-m-w-d-Fuerth-Corominas-Consulting-GmbH--13853245-inline.html?rltr=2012_12_25_seorl_m_0_0_0_0_1_0","Corominas Consulting GmbH","Fürth","stepstone","2026-06-12","2026-06-16"
"BI / Data Analyst (m/w/d)","https://www.stepstone.de/stellenangebote--BI-Data-Analyst-m-w-d-Berlin-Legal-Hero-GmbH--14065261-inline.html?rltr=2014_14_25_seorl_m_0_0_0_0_1_0","Legal Hero GmbH","Berlin","stepstone","2026-06-11","2026-06-16"
"Assistenz der Geschäftsführung (m/w/d) in familiärer Steuerkanzlei","https://www.stepstone.de/stellenangebote--Assistenz-der-Geschaeftsfuehrung-m-w-d-in-familiaerer-Steuerkanzlei-Bergisch-Gladbach-Steuerberater-Erik-Koslowski--14062410-inline.html?rltr=2015_15_25_seorl_m_0_0_0_0_1_0","Steuerberater Erik Koslowski","Bergisch Gladbach","stepstone","2026-06-11","2026-06-16"
"Hausmeister (m/w/d)","https://www.stepstone.de/stellenangebote--Hausmeister-m-w-d-Koblenz-am-Rhein-EINSTEIN-Gastronomiegruppe-T1-Da-Vinci-Koblenz-GmbH-Co-KG--14066755-inline.html?rltr=2018_18_25_seorl_m_0_0_0_0_1_0","EINSTEIN Gastronomiegruppe T1 Da Vinci Koblenz GmbH & Co.KG","Koblenz am Rhein","stepstone","2026-06-11","2026-06-16"
"Lohnbuchhalter (m/w/d)","https://www.stepstone.de/stellenangebote--Lohnbuchhalter-m-w-d-Vreden-Rechtsanwaltspartnerschaft-Abbing-Partner-mbB--14135152-inline.html?rltr=2021_21_25_seorl_m_0_0_0_0_0_0","Rechtsanwaltspartnerschaft Abbing + Partner mbB","Vreden","stepstone","2026-06-10","2026-06-16"
"Sozialarbeiter:in in der Tagesklinik am Friesenplatz (m/w/d) als Elternzeitvertretung mit Möglichkeit auf unbefristete Festanstellung","https://www.stepstone.de/stellenangebote--Sozialarbeiter-in-in-der-Tagesklinik-am-Friesenplatz-m-w-d-als-Elternzeitvertretung-mit-Moeglichkeit-auf-unbefristete-Festanstellung-Koeln-VOSS-Kliniken-GmbH--14133403-inline.html?rltr=2022_22_25_seorl_m_0_0_0_0_0_0","VOSS Kliniken GmbH","Köln","stepstone","2026-06-10","2026-06-16"
"People Ops Manager (m/w/d)","https://www.stepstone.de/stellenangebote--People-Ops-Manager-m-w-d-Berlin-Zenfulfillment-GmbH--14086221-inline.html?rltr=2028_3_25_seorl_m_0_0_0_0_1_0","Zenfulfillment GmbH","Berlin","stepstone","2026-06-14","2026-06-16"
"Steuerfachangestellte/r (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-Gevelsberg-Michael-Roese-Claudia-Scholkmann-HZRS-Steuerberater-Hellkoetter-Zippmann-Roese-Scholkmann--14133041-inline.html?rltr=2030_5_25_seorl_m_0_0_0_0_0_0","Michael Röse, Claudia Scholkmann HZRS - Steuerberater Hellkötter Zippmann Röse Scholkmann","Gevelsberg","stepstone","2026-06-10","2026-06-16"
"Kundenberater/ Customer Support (m/w/d)","https://www.stepstone.de/stellenangebote--Kundenberater-Customer-Support-m-w-d-Berlin-Legal-Hero-GmbH--13292219-inline.html?rltr=2031_6_25_seorl_m_0_0_0_0_0_0","Legal Hero GmbH","Berlin","stepstone","2026-06-10","2026-06-16"
"Steuerfachangestellte/r / Buchhalter/in (m/w/d) in Vollzeit / Teilzeit | Steuerberater Junge in Ahrensburg","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-Buchhalter-in-m-w-d-in-Vollzeit-Teilzeit-Steuerberater-Junge-in-Ahrensburg-Gaenseberg-5-Ahrensburg-Steuerberater-Dipl-Kfm-Christoph-Junge--11610124-inline.html?rltr=2032_7_25_seorl_m_0_0_0_0_1_0","Steuerberater Dipl.-Kfm. Christoph Junge","Gänseberg 5 Ahrensburg","stepstone","2026-06-10","2026-06-16"
"Steuerfachangestellter (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-m-w-d-Vreden-Rechtsanwaltspartnerschaft-Abbing-Partner-mbB--14126553-inline.html?rltr=2037_12_25_seorl_m_0_0_0_0_0_0","Rechtsanwaltspartnerschaft Abbing + Partner mbB","Vreden","stepstone","2026-06-09","2026-06-16"
"Steuerfachwirt (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachwirt-m-w-d-Dueren-Prinz-Kollegen--11921372-inline.html?rltr=2038_13_25_seorl_m_0_0_0_0_1_0","Prinz & Kollegen","Düren","stepstone","2026-06-08","2026-06-16"
"Steuerfachwirt/in (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachwirt-in-m-w-d-Frankfurt-am-Main-FLS-Tax-Lorang-Soffner-Steuerberatungsgesellschaft-mbH--14055826-inline.html?rltr=2041_16_25_seorl_m_0_0_0_0_1_0","FLS Tax Lorang & Soffner Steuerberatungsgesellschaft mbH","Frankfurt am Main","stepstone","2026-06-07","2026-06-16"
"Steuerfachwirt/Steuerberatungsassistent (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachwirt-Steuerberatungsassistent-m-w-d-Weimar-Deutschland-Goebel-Partner-mbB--13808750-inline.html?rltr=2045_20_25_seorl_m_0_0_0_0_0_0","Göbel & Partner mbB","Weimar, Deutschland","stepstone","2026-06-08","2026-06-16"
"Serviceassistenz (m/w/d) Coesfeld","https://www.stepstone.de/stellenangebote--Serviceassistenz-m-w-d-Coesfeld-48653-Coesfeld-Autohaus-Toennemann-GmbH-Co-KG--14120198-inline.html?rltr=2046_21_25_seorl_m_0_0_0_0_0_0","Autohaus Tönnemann GmbH & Co. KG","48653 Coesfeld","stepstone","2026-06-07","2026-06-16"
"Senior Manager / Steuerberater Transaction Tax UK (m/w/d)","https://www.stepstone.de/stellenangebote--Senior-Manager-Steuerberater-Transaction-Tax-UK-m-w-d-Nuernberg-Roedl-GmbH--14087646-inline.html?rltr=2047_22_25_seorl_m_0_0_0_0_0_0","Rödl GmbH","Nürnberg","stepstone","2026-05-31","2026-06-16"
"WEG-Verwalter (m/w/d)","https://www.stepstone.de/stellenangebote--WEG-Verwalter-m-w-d-Roedermark-Hausverwaltung-Becker-Norbert--13084881-inline.html?rltr=2048_23_25_seorl_m_0_0_0_0_0_0","Hausverwaltung Becker Norbert","Rödermark","stepstone","2026-06-07","2026-06-16"
"Teamleiter Hausverwaltung WEG-Verwalter Immobilienverwaltung Hannover Garbsen (m/w/d)","https://www.stepstone.de/stellenangebote--Teamleiter-Hausverwaltung-WEG-Verwalter-Immobilienverwaltung-Hannover-Garbsen-m-w-d-Garbsen-Busemann-Schremmer-Immobilien-GmbH--13921465-inline.html?rltr=2049_24_25_seorl_m_0_0_0_0_1_0","Busemann & Schremmer Immobilien GmbH","Garbsen","stepstone","2026-06-02","2026-06-16"
"Sachbearbeiter (m/w/d) Immobilienmanagement","https://www.stepstone.de/stellenangebote--Sachbearbeiter-m-w-d-Immobilienmanagement-Hockenheim-Schneider-Hausverwaltung-GmbH--13305817-inline.html?rltr=2050_2050_25_seorl_m_0_0_0_0_0_0","Schneider Hausverwaltung GmbH","Hockenheim","stepstone","2026-06-04","2026-06-16"
"Versicherungsfachmann (m/w/d) beim digitalen Mieterschutz","https://www.stepstone.de/stellenangebote--Versicherungsfachmann-m-w-d-beim-digitalen-Mieterschutz-Berlin-MieterEngel-GmbH--14051012-inline.html?rltr=2053_3_25_seorl_m_0_0_0_0_1_0","MieterEngel GmbH","Berlin","stepstone","2026-06-05","2026-06-16"
"Senior Product Manager (m/w/d) – Legal Tech","https://www.stepstone.de/stellenangebote--Senior-Product-Manager-m-w-d-Legal-Tech-Berlin-Legal-Hero-GmbH--14040658-inline.html?rltr=2056_6_25_seorl_m_0_0_0_0_1_0","Legal Hero GmbH","Berlin","stepstone","2026-06-04","2026-06-16"
"Executive Assistant (m/w/d) - Vollzeit, Hamburg","https://www.stepstone.de/stellenangebote--Executive-Assistant-m-w-d-Vollzeit-Hamburg-Hamburg-Cordes-Consulting--14109269-inline.html?rltr=2057_7_25_seorl_m_0_0_0_0_0_0","Cordes Consulting","Hamburg","stepstone","2026-06-04","2026-06-16"
"Physiotherapeut/in (m/w/d)","https://www.stepstone.de/stellenangebote--Physiotherapeut-in-m-w-d-Fuerth-Juergen-Beck-und-Marion-Haupt-Therapie--13796198-inline.html?rltr=2058_8_25_seorl_m_0_0_0_0_1_0","Jürgen Beck und Marion Haupt Therapie","Fürth","stepstone","2026-06-04","2026-06-16"
"Sales Einstieg: B2B Sales / Business Development (m/w/d) | Legal Tech (Werkstudent)","https://www.stepstone.de/stellenangebote--Sales-Einstieg-B2B-Sales-Business-Development-m-w-d-Legal-Tech-Werkstudent-Munich-Silvernova-Gmbh--13859334-inline.html?rltr=2063_13_25_seorl_m_0_0_0_0_1_0","Silvernova Gmbh","Munich","stepstone","2026-06-04","2026-06-16"
"Mitarbeiter/in Marketing und Vertriebsassistenz","https://www.stepstone.de/stellenangebote--Mitarbeiter-in-Marketing-und-Vertriebsassistenz-Berlin-Serviva-GmbH--13582534-inline.html?rltr=2062_12_25_seorl_m_0_0_0_0_0_0","Serviva GmbH","Berlin","stepstone","2026-06-03","2026-06-16"
"Financial Accounting Manager - Vollzeit (m/w/d)","https://www.stepstone.de/stellenangebote--Financial-Accounting-Manager-Vollzeit-m-w-d-Koblenz-Rheinland-Pfalz-Deutschland-Baulig-Consulting-GmbH--13992621-inline.html?rltr=2064_14_25_seorl_m_0_0_0_0_0_0","Baulig Consulting GmbH","Koblenz, Rheinland-Pfalz, Deutschland","stepstone","2026-06-06","2026-06-16"
"Informationsbrokerin (m/w/d) mit Schwerpunkt Marken- und Schutzrechtsrecherchen gesucht","https://www.stepstone.de/stellenangebote--Informationsbrokerin-m-w-d-mit-Schwerpunkt-Marken-und-Schutzrechtsrecherchen-gesucht-Hannover-IP-Services-GmbH--14093729-inline.html?rltr=2068_18_25_seorl_m_0_0_0_0_0_0","IP Services GmbH","Hannover","stepstone","2026-06-01","2026-06-16"
"Property Manager WEG / WEG-Verwalter (m/w/d)","https://www.stepstone.de/stellenangebote--Property-Manager-WEG-WEG-Verwalter-m-w-d-Frankfurt-am-Main-Smart-Property-Services-GmbH--13802992-inline.html?rltr=2069_19_25_seorl_m_0_0_0_0_1_0","Smart Property Services GmbH","Frankfurt am Main","stepstone","2026-06-05","2026-06-16"
"Inbound Sales / Sales Development (m/w/d) | Legal Tech (Praktikum)","https://www.stepstone.de/stellenangebote--Inbound-Sales-Sales-Development-m-w-d-Legal-Tech-Praktikum-Munich-Silvernova-Gmbh--13859421-inline.html?rltr=2070_20_25_seorl_m_0_0_0_0_1_0","Silvernova Gmbh","Munich","stepstone","2026-06-04","2026-06-16"
