"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen","posting_date","imported_at","scraped_at","last_checked_at","source_url","status","canonical_firm_id"
"Ausbildung zum Steuerfachangestellten (m/w/d) - Start 2026","https://www.stepstone.de/stellenangebote--Ausbildung-zum-Steuerfachangestellten-m-w-d-Start-2026-Erfurt-Klie-Sieber-PartG-mbB-Rechtsanwaelte-Steuerberater--14097135-inline.html?rltr=1963_13_25_seorl_m_0_0_0_0_0_0","Klie & Sieber PartG mbB Rechtsanwälte & Steuerberater","Erfurt","stepstone","2026-06-02","2026-07-06","2026-06-30","2026-06-02","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Ausbildung-zum-Steuerfachangestellten-m-w-d-Start-2026-Erfurt-Klie-Sieber-PartG-mbB-Rechtsanwaelte-Steuerberater--14208459-inline.html?rltr=1944_19_25_seorl_m_0_0_0_0_0_0","active","klie-und-sieber-und"
"Mitarbeiter (m/w/d) im Groß- und Außenhandel für pharmazeutische Wirkstoffe - auf 2 Jahre befristet","https://www.stepstone.de/stellenangebote--Mitarbeiter-m-w-d-im-Gross-und-Aussenhandel-fuer-pharmazeutische-Wirkstoffe-auf-2-Jahre-befristet-Hamburg-Deutschland-Tiefenbacher-Rechtsanwaelte-Partnerschaft--13652353-inline.html?rltr=1964_14_25_seorl_m_0_0_0_0_0_0","Tiefenbacher Rechtsanwälte Partnerschaft","Hamburg, Deutschland","stepstone","2026-05-31","2026-06-16","2026-05-31","2026-05-31","2026-06-16","2026-06-16","https://www.stepstone.de/stellenangebote--Mitarbeiter-m-w-d-im-Gross-und-Aussenhandel-fuer-pharmazeutische-Wirkstoffe-auf-2-Jahre-befristet-Hamburg-Deutschland-Tiefenbacher-Rechtsanwaelte-Partnerschaft--13652353-inline.html?rltr=1964_14_25_seorl_m_0_0_0_0_0_0","active","tiefenbacher"
"Steuerberater (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerberater-m-w-d-Bad-Homburg-SBC-Steuerberater-Rechtsanwaelte-Wirtschaftspruefer-GbR--14097137-inline.html?rltr=1965_15_25_seorl_m_0_0_0_0_0_0","SBC Steuerberater Rechtsanwälte Wirtschaftsprüfer GbR","Bad Homburg","stepstone","2026-06-02","2026-07-06","2026-07-03","2026-06-02","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerberater-m-w-d-Bad-Homburg-SBC-Steuerberater-Rechtsanwaelte-Wirtschaftspruefer-GbR--14231601-inline.html?rltr=1874_24_25_seorl_m_0_0_0_0_0_0","active","sbc-gbr"
"Steuerberater (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerberater-m-w-d-Darmstadt-SBC-Steuerberater-Rechtsanwaelte-Wirtschaftspruefer-GbR--14097179-inline.html?rltr=1966_16_25_seorl_m_0_0_0_0_0_0","SBC Steuerberater Rechtsanwälte Wirtschaftsprüfer GbR","Darmstadt","stepstone","2026-06-02","2026-07-06","2026-07-03","2026-06-02","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerberater-m-w-d-Darmstadt-SBC-Steuerberater-Rechtsanwaelte-Wirtschaftspruefer-GbR--14231559-inline.html?rltr=1875_1875_25_seorl_m_0_0_0_0_0_0","active","sbc-gbr"
"Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter / Trainee Steuerberatung (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-Bilanzbuchhalter-Trainee-Steuerberatung-m-w-d-Bad-Homburg-SBC-Steuerberater-Rechtsanwaelte-Wirtschaftspruefer-GbR--14097188-inline.html?rltr=1969_19_25_seorl_m_0_0_0_0_0_0","SBC Steuerberater Rechtsanwälte Wirtschaftsprüfer GbR","Bad Homburg","stepstone","2026-06-02","2026-07-06","2026-07-03","2026-06-02","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-Bilanzbuchhalter-Trainee-Steuerberatung-m-w-d-Bad-Homburg-SBC-Steuerberater-Rechtsanwaelte-Wirtschaftspruefer-GbR--14231454-inline.html?rltr=1933_8_25_seorl_m_0_0_0_0_0_0","active","sbc-gbr"
"Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter / Trainee Steuerberatung (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-Bilanzbuchhalter-Trainee-Steuerberatung-m-w-d-Darmstadt-SBC-Steuerberater-Rechtsanwaelte-Wirtschaftspruefer-GbR--14097192-inline.html?rltr=1970_20_25_seorl_m_0_0_0_0_0_0","SBC Steuerberater Rechtsanwälte Wirtschaftsprüfer GbR","Darmstadt","stepstone","2026-06-02","2026-07-06","2026-07-03","2026-06-02","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-Bilanzbuchhalter-Trainee-Steuerberatung-m-w-d-Darmstadt-SBC-Steuerberater-Rechtsanwaelte-Wirtschaftspruefer-GbR--14231565-inline.html?rltr=1936_11_25_seorl_m_0_0_0_0_0_0","active","sbc-gbr"
"Referendarin (m/w/d) am Standort München","https://www.stepstone.de/stellenangebote--Referendarin-m-w-d-am-Standort-Muenchen-Muenchen-Field-Fisher-Waterhouse-LLP--14074016-inline.html?rltr=1971_21_25_seorl_m_0_0_0_0_1_0","Field Fisher Waterhouse LLP","München","stepstone","2026-06-12","2026-07-06","2026-06-28","2026-06-12","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Referendarin-m-w-d-am-Standort-Muenchen-Muenchen-Field-Fisher-Waterhouse-LLP--14074016-inline.html?rltr=2075_2075_25_seorl_m_0_0_0_0_1_0","active","field-fisher-waterhouse"
"Referendarin (m/w/d) im Corporate & Energy am Standort München","https://www.stepstone.de/stellenangebote--Referendarin-m-w-d-im-Corporate-Energy-am-Standort-Muenchen-Muenchen-Field-Fisher-Waterhouse-LLP--14073942-inline.html?rltr=1974_24_25_seorl_m_0_0_0_0_1_0","Field Fisher Waterhouse LLP","München","stepstone","2026-06-12","2026-07-06","2026-06-28","2026-06-12","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Referendarin-m-w-d-im-Corporate-Energy-am-Standort-Muenchen-Muenchen-Field-Fisher-Waterhouse-LLP--14073942-inline.html?rltr=2074_24_25_seorl_m_0_0_0_0_1_0","active","field-fisher-waterhouse"
"Referendar:in (m/w/d) am Standort München","https://www.stepstone.de/stellenangebote--Referendar-in-m-w-d-am-Standort-Muenchen-Muenchen-Field-Fisher-Waterhouse-LLP--13887207-inline.html?rltr=1980_5_25_seorl_m_0_0_0_0_1_0","Field Fisher Waterhouse LLP","München","stepstone","2026-06-11","2026-07-06","2026-06-26","2026-06-11","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Referendar-in-m-w-d-am-Standort-Muenchen-Muenchen-Field-Fisher-Waterhouse-LLP--13887207-inline.html?rltr=2082_7_25_seorl_m_0_0_0_0_1_0","active","field-fisher-waterhouse"
"Praxisanleiter in der Altenpflege (m/w/d)","https://www.stepstone.de/stellenangebote--Praxisanleiter-in-der-Altenpflege-m-w-d-Hitzacker-Elbe-Seniorenresidenz-Elbtalaue-GmbH--14022739-inline.html?rltr=1982_7_25_seorl_m_0_0_0_0_1_0","Seniorenresidenz Elbtalaue GmbH","Hitzacker (Elbe)","stepstone","2026-06-14","2026-07-06","2026-06-29","2026-06-14","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Praxisanleiter-in-der-Altenpflege-m-w-d-Hitzacker-Elbe-Seniorenresidenz-Elbtalaue-GmbH--14022739-inline.html?rltr=2087_12_25_seorl_m_0_0_0_0_1_0","active","seniorenresidenz-elbtalaue"
"Referendar:in (m/w/d) im Corporate & Energy am Standort München","https://www.stepstone.de/stellenangebote--Referendar-in-m-w-d-im-Corporate-Energy-am-Standort-Muenchen-Muenchen-Field-Fisher-Waterhouse-LLP--13883975-inline.html?rltr=1983_8_25_seorl_m_0_0_0_0_1_0","Field Fisher Waterhouse LLP","München","stepstone","2026-06-11","2026-07-06","2026-06-26","2026-06-11","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Referendar-in-m-w-d-im-Corporate-Energy-am-Standort-Muenchen-Muenchen-Field-Fisher-Waterhouse-LLP--13883975-inline.html?rltr=2080_5_25_seorl_m_0_0_0_0_1_0","active","field-fisher-waterhouse"
"Executive Assistant der Geschäftsführung (m/w/d)","https://www.stepstone.de/stellenangebote--Executive-Assistant-der-Geschaeftsfuehrung-m-w-d-Lahntal-Lilli-property-group-GmbH-Co-KG--14086421-inline.html?rltr=1984_9_25_seorl_m_0_0_0_0_1_0","Lilli property group GmbH & Co. KG","Lahntal","stepstone","2026-06-14","2026-07-06","2026-06-30","2026-06-14","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Executive-Assistant-der-Geschaeftsfuehrung-m-w-d-Lahntal-Lilli-property-group-GmbH-Co-KG--14086421-inline.html?rltr=2081_6_25_seorl_m_0_0_0_0_1_0","active","lilli-property-group-und-co"
"Wissenschaftliche Mitarbeiter (m/w/d) im Bereich Gewerblicher Rechtsschutz","https://www.stepstone.de/stellenangebote--Wissenschaftliche-Mitarbeiter-m-w-d-im-Bereich-Gewerblicher-Rechtsschutz-Mannheim-SZA-Schilling-Zutt-Anschuetz-Rechtsanwaltsgesellschaft-mbH--14083109-inline.html?rltr=1987_12_25_seorl_m_0_0_0_0_1_0","SZA Schilling, Zutt & Anschütz Rechtsanwaltsgesellschaft mbH","Mannheim","stepstone","2026-06-13","2026-07-06","2026-06-29","2026-06-13","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Wissenschaftliche-Mitarbeiter-m-w-d-im-Bereich-Gewerblicher-Rechtsschutz-Mannheim-SZA-Schilling-Zutt-Anschuetz-Rechtsanwaltsgesellschaft-mbH--14083109-inline.html?rltr=2086_11_25_seorl_m_0_0_0_0_1_0","active","sza-schilling-zutt-und-anschuetz-rechtsanwaltsgesellschaft-mbh"
"Wissenschaftliche Mitarbeiter im Insolvenzrecht (m/w/d)","https://www.stepstone.de/stellenangebote--Wissenschaftliche-Mitarbeiter-im-Insolvenzrecht-m-w-d-Koeln-Ghendler-Ruvinskij-Rechtsanwaltsges-mbH--14069566-inline.html?rltr=1990_15_25_seorl_m_0_0_0_0_0_0","Ghendler Ruvinskij Rechtsanwaltsges. mbH","Köln","stepstone","2026-06-12","2026-07-06","2026-06-28","2026-06-12","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Wissenschaftliche-Mitarbeiter-im-Insolvenzrecht-m-w-d-Koeln-Ghendler-Ruvinskij-Rechtsanwaltsges-mbH--14069566-inline.html?rltr=2096_21_25_seorl_m_0_0_0_0_0_0","active","ghendler-ruvinskij-rechtsanwaltsges-mbh"
"Patentingenieurin / Patent­ingenieur (m/w/d)","https://www.stepstone.de/stellenangebote--Patentingenieurin-Patent-ingenieur-m-w-d-Duesseldorf-Brinkmann-Partner-Patentanwaelte-Partnerschaft-mbB--14070190-inline.html?rltr=1992_17_25_seorl_m_0_0_0_0_1_0","Brinkmann & Partner Patentanwälte Partnerschaft mbB","Düsseldorf","stepstone","2026-06-12","2026-07-06","2026-06-28","2026-06-12","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Patentingenieurin-Patent-ingenieur-m-w-d-Duesseldorf-Brinkmann-Partner-Patentanwaelte-Partnerschaft-mbB--14070190-inline.html?rltr=2098_23_25_seorl_m_0_0_0_0_1_0","active","brinkmann-und-patentanwaelte"
"Wissenschaftliche Mitarbeiter (m/w/d)","https://www.stepstone.de/stellenangebote--Wissenschaftliche-Mitarbeiter-m-w-d-Koeln-Ghendler-Ruvinskij-Rechtsanwaltsges-mbH--14075481-inline.html?rltr=1994_19_25_seorl_m_0_0_0_0_0_0","Ghendler Ruvinskij Rechtsanwaltsges. mbH","Köln","stepstone","2026-06-12","2026-07-06","2026-06-28","2026-06-12","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Wissenschaftliche-Mitarbeiter-m-w-d-Koeln-Ghendler-Ruvinskij-Rechtsanwaltsges-mbH--14075481-inline.html?rltr=2095_20_25_seorl_m_0_0_0_0_0_0","active","ghendler-ruvinskij-rechtsanwaltsges-mbh"
"Steuerfachangestellter (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-m-w-d-Dueren-Prinz-Kollegen--11860173-inline.html?rltr=1995_20_25_seorl_m_0_0_0_0_1_0","Prinz & Kollegen","Düren","stepstone","2026-06-13","2026-07-06","2026-06-29","2026-06-13","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-m-w-d-Dueren-Prinz-Kollegen--11860173-inline.html?rltr=2100_2100_25_seorl_m_0_0_0_0_1_0","active","prinz-und-kollegen"
"Juristen (w/m/d) mit erstem Staatsexamen gesucht!","https://www.stepstone.de/stellenangebote--Juristen-w-m-d-mit-erstem-Staatsexamen-gesucht-03046-Cottbus-DE-Migrando-GmbH--13894525-inline.html?rltr=2001_1_25_seorl_m_0_0_0_0_1_0","Migrando GmbH","03046 Cottbus DE","stepstone","2026-06-12","2026-07-06","2026-06-27","2026-06-12","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Juristen-w-m-d-mit-erstem-Staatsexamen-gesucht-03046-Cottbus-DE-Migrando-GmbH--13894525-inline.html?rltr=2103_3_25_seorl_m_0_0_0_0_1_0","active","migrando"
"Sachbearbeiter/in Betriebskosten (m/w/d)","https://www.stepstone.de/stellenangebote--Sachbearbeiter-in-Betriebskosten-m-w-d-Halle-Saale-Hallesche-Wohnungsgenossenschaft-Freiheit-e-G--14023403-inline.html?rltr=2003_3_25_seorl_m_0_0_0_0_1_0","Hallesche Wohnungsgenossenschaft Freiheit e.G.","Halle (Saale)","stepstone","2026-06-14","2026-06-16","2026-06-14","2026-06-14","2026-06-16","2026-06-16","https://www.stepstone.de/stellenangebote--Sachbearbeiter-in-Betriebskosten-m-w-d-Halle-Saale-Hallesche-Wohnungsgenossenschaft-Freiheit-e-G--14023403-inline.html?rltr=2003_3_25_seorl_m_0_0_0_0_1_0","active","hallesche-wohnungsgenossenschaft-freiheit-e-g"
"Steuerfachangestellte / Steuerfachwirt / Bilanzbuchhalter (m/w/d) Voll- oder Teilzeit","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-Steuerfachwirt-Bilanzbuchhalter-m-w-d-Voll-oder-Teilzeit-Muenchen-Neumann-Rechtsanwaltsgesellschaft-mbH--14077092-inline.html?rltr=2004_4_25_seorl_m_0_0_0_0_1_0","Neumann Rechtsanwaltsgesellschaft mbH","München","stepstone","2026-06-12","2026-07-06","2026-06-28","2026-06-12","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-Steuerfachwirt-Bilanzbuchhalter-m-w-d-Voll-oder-Teilzeit-Muenchen-Neumann-Rechtsanwaltsgesellschaft-mbH--14077092-inline.html?rltr=2109_9_25_seorl_m_0_0_0_0_1_0","active","neumann-rechtsanwaltsgesellschaft-mbh"
"Werkstudent Personal (m/w/d)","https://www.stepstone.de/stellenangebote--Werkstudent-Personal-m-w-d-Bensheim-Erste-Hilfe-Brandschutz-Service-Knecht-GbR--14074735-inline.html?rltr=2005_5_25_seorl_m_0_0_0_0_0_0","Erste Hilfe & Brandschutz Service Knecht GbR","Bensheim","stepstone","2026-06-12","2026-07-06","2026-06-28","2026-06-12","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Werkstudent-Personal-m-w-d-Bensheim-Erste-Hilfe-Brandschutz-Service-Knecht-GbR--14074735-inline.html?rltr=2105_5_25_seorl_m_0_0_0_0_0_0","active","erste-hilfe-und-brandschutz-service-knecht-gbr"
"WEG-Verwalter (m/w/d) - Standort Hannover","https://www.stepstone.de/stellenangebote--WEG-Verwalter-m-w-d-Standort-Hannover-Garbsen-Busemann-Schremmer-Immobilien-GmbH--14145585-inline.html?rltr=2006_6_25_seorl_m_0_0_0_0_0_0","Busemann & Schremmer Immobilien GmbH","Garbsen","stepstone","2026-06-12","2026-07-06","2026-06-27","2026-06-12","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--WEG-Verwalter-m-w-d-Standort-Hannover-Garbsen-Busemann-Schremmer-Immobilien-GmbH--14145585-inline.html?rltr=2110_10_25_seorl_m_0_0_0_0_0_0","active","busemann-und-schremmer-immobilien"
"Servicekraft (m/w/d)","https://www.stepstone.de/stellenangebote--Servicekraft-m-w-d-Schwabmuenchen-Bayerisches-Rotes-Kreuz-KoeR-Bezirksverband-Schwaben-Bezirksverband-Schwaben--14148170-inline.html?rltr=2008_8_25_seorl_m_0_0_0_0_0_0","Bayerisches Rotes Kreuz KöR - Bezirksverband Schwaben Bezirksverband Schwaben","Schwabmünchen","stepstone","2026-06-12","2026-06-16","2026-06-12","2026-06-12","2026-06-16","2026-06-16","https://www.stepstone.de/stellenangebote--Servicekraft-m-w-d-Schwabmuenchen-Bayerisches-Rotes-Kreuz-KoeR-Bezirksverband-Schwaben-Bezirksverband-Schwaben--14148170-inline.html?rltr=2008_8_25_seorl_m_0_0_0_0_0_0","active","bayerisches-rotes-kreuz-koer-bezirksverband-schwaben-bezirksverband-schwaben"
"Vertriebsassistent:in/Sales Setter in Vollzeit (m/w/d)","https://www.stepstone.de/stellenangebote--Vertriebsassistent-in-Sales-Setter-in-Vollzeit-m-w-d-Fuerth-Corominas-Consulting-GmbH--13853245-inline.html?rltr=2012_12_25_seorl_m_0_0_0_0_1_0","Corominas Consulting GmbH","Fürth","stepstone","2026-06-12","2026-07-06","2026-06-27","2026-06-12","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Vertriebsassistent-in-Sales-Setter-in-Vollzeit-m-w-d-Fuerth-Corominas-Consulting-GmbH--13853245-inline.html?rltr=2114_14_25_seorl_m_0_0_0_0_1_0","active","corominas-consulting"
"BI / Data Analyst (m/w/d)","https://www.stepstone.de/stellenangebote--BI-Data-Analyst-m-w-d-Berlin-Legal-Hero-GmbH--14065261-inline.html?rltr=2014_14_25_seorl_m_0_0_0_0_1_0","Legal Hero GmbH","Berlin","stepstone","2026-06-11","2026-07-06","2026-07-04","2026-06-11","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--BI-Data-Analyst-m-w-d-Berlin-Legal-Hero-GmbH--14237736-inline.html?rltr=2034_9_25_seorl_m_0_0_0_0_1_0","active","hero"
"Assistenz der Geschäftsführung (m/w/d) in familiärer Steuerkanzlei","https://www.stepstone.de/stellenangebote--Assistenz-der-Geschaeftsfuehrung-m-w-d-in-familiaerer-Steuerkanzlei-Bergisch-Gladbach-Steuerberater-Erik-Koslowski--14062410-inline.html?rltr=2015_15_25_seorl_m_0_0_0_0_1_0","Steuerberater Erik Koslowski","Bergisch Gladbach","stepstone","2026-06-11","2026-06-16","2026-06-11","2026-06-11","2026-06-16","2026-06-16","https://www.stepstone.de/stellenangebote--Assistenz-der-Geschaeftsfuehrung-m-w-d-in-familiaerer-Steuerkanzlei-Bergisch-Gladbach-Steuerberater-Erik-Koslowski--14062410-inline.html?rltr=2015_15_25_seorl_m_0_0_0_0_1_0","active","erik-koslowski"
"Hausmeister (m/w/d)","https://www.stepstone.de/stellenangebote--Hausmeister-m-w-d-Koblenz-am-Rhein-EINSTEIN-Gastronomiegruppe-T1-Da-Vinci-Koblenz-GmbH-Co-KG--14066755-inline.html?rltr=2018_18_25_seorl_m_0_0_0_0_1_0","EINSTEIN Gastronomiegruppe T1 Da Vinci Koblenz GmbH & Co.KG","Koblenz am Rhein","stepstone","2026-06-11","2026-06-16","2026-06-11","2026-06-11","2026-06-16","2026-06-16","https://www.stepstone.de/stellenangebote--Hausmeister-m-w-d-Koblenz-am-Rhein-EINSTEIN-Gastronomiegruppe-T1-Da-Vinci-Koblenz-GmbH-Co-KG--14066755-inline.html?rltr=2018_18_25_seorl_m_0_0_0_0_1_0","active","einstein-gastronomiegruppe-t1-da-vinci-koblenz-und-co"
"Lohnbuchhalter (m/w/d)","https://www.stepstone.de/stellenangebote--Lohnbuchhalter-m-w-d-Vreden-Rechtsanwaltspartnerschaft-Abbing-Partner-mbB--14135152-inline.html?rltr=2021_21_25_seorl_m_0_0_0_0_0_0","Rechtsanwaltspartnerschaft Abbing + Partner mbB","Vreden","stepstone","2026-06-10","2026-07-06","2026-06-25","2026-06-10","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Lohnbuchhalter-m-w-d-Vreden-Rechtsanwaltspartnerschaft-Abbing-Partner-mbB--14135152-inline.html?rltr=2117_17_25_seorl_m_0_0_0_0_0_0","active","rechtsanwaltspartnerschaft-abbing"
"Sozialarbeiter:in in der Tagesklinik am Friesenplatz (m/w/d) als Elternzeitvertretung mit Möglichkeit auf unbefristete Festanstellung","https://www.stepstone.de/stellenangebote--Sozialarbeiter-in-in-der-Tagesklinik-am-Friesenplatz-m-w-d-als-Elternzeitvertretung-mit-Moeglichkeit-auf-unbefristete-Festanstellung-Koeln-VOSS-Kliniken-GmbH--14133403-inline.html?rltr=2022_22_25_seorl_m_0_0_0_0_0_0","VOSS Kliniken GmbH","Köln","stepstone","2026-06-10","2026-07-06","2026-06-25","2026-06-10","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Sozialarbeiter-in-in-der-Tagesklinik-am-Friesenplatz-m-w-d-als-Elternzeitvertretung-mit-Moeglichkeit-auf-unbefristete-Festanstellung-Koeln-VOSS-Kliniken-GmbH--14133403-inline.html?rltr=2119_19_25_seorl_m_0_0_0_0_1_0","active","voss-kliniken"
"People Ops Manager (m/w/d)","https://www.stepstone.de/stellenangebote--People-Ops-Manager-m-w-d-Berlin-Zenfulfillment-GmbH--14086221-inline.html?rltr=2028_3_25_seorl_m_0_0_0_0_1_0","Zenfulfillment GmbH","Berlin","stepstone","2026-06-14","2026-07-06","2026-07-01","2026-06-14","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--People-Ops-Manager-m-w-d-Berlin-Zenfulfillment-GmbH--14157622-inline.html?rltr=2115_15_25_seorl_m_0_0_0_0_1_0","active","zenfulfillment"
"Steuerfachangestellte/r (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-Gevelsberg-Michael-Roese-Claudia-Scholkmann-HZRS-Steuerberater-Hellkoetter-Zippmann-Roese-Scholkmann--14133041-inline.html?rltr=2030_5_25_seorl_m_0_0_0_0_0_0","Michael Röse, Claudia Scholkmann HZRS - Steuerberater Hellkötter Zippmann Röse Scholkmann","Gevelsberg","stepstone","2026-06-10","2026-07-06","2026-06-25","2026-06-10","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-m-w-d-Gevelsberg-Michael-Roese-Claudia-Scholkmann-HZRS-Steuerberater-Hellkoetter-Zippmann-Roese-Scholkmann--14133041-inline.html?rltr=2129_4_25_seorl_m_0_0_0_0_1_0","active","michael-roese-claudia-scholkmann-hzrs-hellkoetter-zippmann-roese-scholkmann"
"Kundenberater/ Customer Support (m/w/d)","https://www.stepstone.de/stellenangebote--Kundenberater-Customer-Support-m-w-d-Berlin-Legal-Hero-GmbH--13292219-inline.html?rltr=2031_6_25_seorl_m_0_0_0_0_0_0","Legal Hero GmbH","Berlin","stepstone","2026-06-10","2026-07-06","2026-06-25","2026-06-10","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Kundenberater-Customer-Support-m-w-d-Berlin-Legal-Hero-GmbH--13292219-inline.html?rltr=2130_5_25_seorl_m_0_0_0_0_0_0","active","hero"
"Steuerfachangestellte/r / Buchhalter/in (m/w/d) in Vollzeit / Teilzeit | Steuerberater Junge in Ahrensburg","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-Buchhalter-in-m-w-d-in-Vollzeit-Teilzeit-Steuerberater-Junge-in-Ahrensburg-Gaenseberg-5-Ahrensburg-Steuerberater-Dipl-Kfm-Christoph-Junge--11610124-inline.html?rltr=2032_7_25_seorl_m_0_0_0_0_1_0","Steuerberater Dipl.-Kfm. Christoph Junge","Gänseberg 5 Ahrensburg","stepstone","2026-06-10","2026-07-06","2026-06-26","2026-06-10","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Steuerfachangestellte-r-Buchhalter-in-m-w-d-in-Vollzeit-Teilzeit-Steuerberater-Junge-in-Ahrensburg-Gaenseberg-5-Ahrensburg-Steuerberater-Dipl-Kfm-Christoph-Junge--11610124-inline.html?rltr=2124_24_25_seorl_m_0_0_0_0_1_0","active","dipl-kfm-christoph-junge"
