"															ür Arbeitsrecht""",Stuttgart,https://www.shp-anwaltskanzlei.de/karriere.html,2026-04-05,info@shp-anwaltskanzlei.de,
Interzero Holding GmbH & Co. KG,(Senior) Legal Counsel / Syndikusrechtsanwalt (m/w/d) Regulatory & (Abfall)Wirtschaftsrecht,Köln,https://de.indeed.com/viewjob?jk=bc6e513c9f0cdf2a,2026-03-04,2026-04-28
AdvoNeo Schuldnerberatung,Sachbearbeiter / kaufmännischer Mitarbeiter (m/w/d) im Forderungsmanagement,22307 Hamburg,https://de.indeed.com/viewjob?jk=6e13217c4319f0ed,2026-04-02,2026-04-28
Rechtsanwälte Jacobs & Kollegen,Auszubildende(r) zur/zum Rechtsanwaltsfachangestellten (m/w/d),91054 Erlangen,https://de.indeed.com/viewjob?jk=3005a0b9ac486af3,2026-04-03,2026-04-28
Müller Fischer Rechtsanwälte Partnerschaft mbB,Sekretariat (m/w/d),Mainz,https://de.indeed.com/viewjob?jk=9c14fc1c104cdd80,2026-03-30,2026-04-28
Sozialgericht Nürnberg,"Rechtsanwaltsfachangestellte/r, Geschäftsstellenverwalter/in, (m/w/d)",90403 Nürnberg,https://de.indeed.com/viewjob?jk=cee284157eda3c21,2026-04-01,2026-04-28
ARD Degeto Film GmbH,Sachbearbeitung (m/w/d) in der Abteilung Zentrale Abrechnung für Gemeinsame Vergütungsregeln (GVR),60320 Frankfurt am Main,https://de.indeed.com/viewjob?jk=6de29cd606c2345f,2026-04-10,2026-04-28
RWT Personalberatung GmbH,Volljurist / Wirtschaftsjurist / Datenschutz-Spezialist (m/w/d),Reutlingen,https://de.indeed.com/viewjob?jk=feb4ab3afe94547a,2026-04-14,2026-04-28
Freistaat Sachsen,"Leitung des Referates „Recht, Personal“ beim Landeskriminalamt",01097 Dresden,https://de.indeed.com/viewjob?jk=5c7bc009b2e2d44c,2026-04-21,2026-04-28
MEDːON MVZ,Legal Counsel,Frankfurt am Main,https://de.indeed.com/viewjob?jk=ef0a7d6893c8b47d,2026-04-17,2026-04-28
KOKI Group,Legal Counsel (job for all genders),Nürtingen,https://de.indeed.com/viewjob?jk=5c69f87ace803ce7,2026-04-14,2026-04-28
ADAC Allgemeiner Deutscher Automobil Club,Sachbearbeiter Vollrechtsschutz (w|m|d),München,https://de.indeed.com/viewjob?jk=5b7a8c8ca4516138,2026-04-20,2026-04-28
Dennert Gruppe,Volljurist in der Rechtsabteilung (m/w/d),Schlüsselfeld,https://de.indeed.com/viewjob?jk=af57f6f124fa262f,2026-04-23,2026-04-28
Stadtwerke Velbert GmbH,Volljurist Energiewirtschaft (M/W/D),42549 Velbert,https://de.indeed.com/viewjob?jk=7365fae35058fa96,2026-04-21,2026-04-28
Universität Bremen,Volljurist:in (w/m/d) im Justiziariat der Universität,28359 Bremen,https://de.indeed.com/viewjob?jk=35466797798bfc72,2026-04-13,2026-04-28
Düsseldorfer AnwaltVerein e.V.,Qualifizierter Büromitarbeiter (m/w/d) für die Geschäftsstelle des Düsseldorfer Anwaltvereins e.V.,40227 Düsseldorf,https://de.indeed.com/viewjob?jk=784e04b1bc62345f,2026-03-31,2026-04-28
Sozialverband VdK Bayern e.V.,Verwaltungsangestellte/r (m/w/d) in Teilzeit VdK Rosenheim,83022 Rosenheim,https://de.indeed.com/viewjob?jk=04f3f82d9d562d7b,2026-03-27,2026-04-28
Vermögen und Bau Baden-Württemberg,Volljuristen (w/m/d) für das Referat Vergabe und Recht,Stuttgart,https://de.indeed.com/viewjob?jk=ab05e963ef8348a3,2026-04-15,2026-04-28
Deutsche Börse,Volljurist*in - Überwachung der Börsenfolgepflichten (w/m/d),Frankfurt am Main,https://de.indeed.com/viewjob?jk=3722e7b4cb8e01f8,2026-04-13,2026-04-28
Bietmann Rechtsanwälte Steuerberater PartmbB,Rechtsanwalt (w/m/d),80333 München,https://de.indeed.com/viewjob?jk=6bf5e97e2631ba3c,2026-04-08,2026-04-28
Freistaat Sachsen,Volljurist/-in als Referent Recht (m/w/d),01796 Pirna,https://de.indeed.com/viewjob?jk=8f7d72fdf3218a43,2026-04-14,2026-04-28
Salzgitter AG,Volljurist Arbeitsrecht (w/m/d),38239 Salzgitter,https://de.indeed.com/viewjob?jk=c5eaa155ba62af63,2026-04-08,2026-04-28
SWK AG,Werkstudent im Bereich HR für Kollektivrecht (w|m|d),47804 Krefeld,https://de.indeed.com/viewjob?jk=cd493c40933c185a,2026-04-13,2026-04-28
Stadt Kirchheim unter Teck,Volljuristen (m/ w/d) in Teilzeit,73230 Kirchheim unter Teck,https://de.indeed.com/viewjob?jk=29e7e59e4cca180d,2026-04-10,2026-04-28
Atruvia AG,Jurist für Arbeitsrecht und Grundsatzfragen (m/w/d),Karlsruhe,https://de.indeed.com/viewjob?jk=b6ea58c6ca381df3,2026-04-07,2026-04-28
Stier24,"Rechtsanwaltsfachangestellter (m/w/d) - Flexibel (Minijob, Teilzeit, Vollzeit)",28717 Bremen,https://de.indeed.com/viewjob?jk=49d8d41eb5e68dbd,2026-04-09,2026-04-28
Schiebe und Collegen,Insolvenzsachbearbeiter (m/w/d) mit Flexibilität & Perspektive – Voll-/Teilzeit,54296 Trier,https://de.indeed.com/viewjob?jk=e09c4136eb084577,2026-01-26,2026-04-28
Volksbank Viersen EG,Quereinstieg (m/w/d) für die Onlinefiliale,41751 Viersen,https://de.indeed.com/viewjob?jk=7b487970a67de116,2026-02-27,2026-04-28
DLA Piper,Assistenz (m/w/x) München,80539 München,https://de.indeed.com/viewjob?jk=bd38dce363e4367c,2025-04-29,2026-04-28
I-SEC,Assistent:in in der Rechtsabteilung (w/m/d) Kelsterbach,Kelsterbach,https://de.indeed.com/viewjob?jk=71fbc5f30dcfd620,2025-09-12,2026-04-28
BRRS Rechtsanwälte,Rechtsanwaltsfachangestellte (m/w/d),53111 Bonn,https://de.indeed.com/viewjob?jk=b11f4e4421af5093,2026-02-27,2026-04-28
Stadtverwaltung Gera,Sachbearbeiter Staatsangehörigkeitsrecht (männlich/weiblich/divers) im Einwohnermeldeamt,Gera,https://de.indeed.com/viewjob?jk=40d65b92f3db0dae,2026-04-08,2026-04-28
INGSERV GmbH,Finanzbuchhalter (m/w/d),Großenhain,https://de.indeed.com/viewjob?jk=bf45dfe5241e070b,2026-02-13,2026-04-28
Wentzel Dr. GmbH,Rechtsanwaltsfachangestellte (m/w/d) Rechtsabteilung | Immobilien,22529 Hamburg,https://de.indeed.com/viewjob?jk=d491713219cd9b08,2026-03-05,2026-04-28
BRRS Rechtsanwälte,"Mehrere Rechtsanwaltsfachangestellte (m/w/d), Bürokräfte (m/w/d)",22763 Hamburg,https://de.indeed.com/viewjob?jk=be8392bf8e9396be,2026-02-27,2026-04-28
GÖRG Partnerschaft von Rechtsanwälten mbB,Insolvenzsachbearbeiterin (m/w/d),50679 Köln,https://de.indeed.com/viewjob?jk=35bfe75711e78e90,2025-06-16,2026-04-28
STC Risk Consulting GmbH,Mitarbeiter Kundenservice – Innendienst (m/w/d),56410 Montabaur,https://de.indeed.com/viewjob?jk=60afbc41b2681854,2026-03-13,2026-04-28
GÖRG Partnerschaft von Rechtsanwälten mbB,Teamassistenz im Bereich Insolvenzverwaltung / Insolvenzsachbearbeiter (m/w/d),70178 Stuttgart,https://de.indeed.com/viewjob?jk=c28df452a8128bb2,2025-06-16,2026-04-28
Bad Homburger Inkasso GmbH,Justizfachangestellter / Rechtsanwaltsfachangestellter (m/w/d),61118 Bad Vilbel,https://de.indeed.com/viewjob?jk=953907aed234e83d,2024-12-01,2026-04-28
Osborne Clarke,AML/KYC Analyst (w/m/d) / Sachbearbeiter (w/m/d) Geldwäscheprävention,20359 Hamburg,https://de.indeed.com/viewjob?jk=f5ce802ad5d54369,2026-02-20,2026-04-28
Hoist Finance,Ausbildung Rechtsanwaltsfachangestellter (m/w/d),47051 Duisburg,https://de.indeed.com/viewjob?jk=3dc3c1d725c7cac6,2026-03-16,2026-04-28
DEG - Deutsche Investitions- und Entwicklungsgesellschaft mbH,Syndikusrechtsanwältin / Syndikusrechtsanwalt (d/w/m) | Teilzeit,50676 Köln,https://de.indeed.com/viewjob?jk=ede68e0cf5722853,2026-03-07,2026-04-28
Carl Remigius Fresenius Education GmbH,Legal Counsel/Syndikusrechtsanwalt (m/w/d) Schwerpunkt Arbeitsrecht,Hamburg,https://de.indeed.com/viewjob?jk=277ad958bebdec57,2026-04-14,2026-04-28
Siemens Healthineers,Syndikusrechtsanwält*in Finanzrecht (w/m/d),Erlangen,https://de.indeed.com/viewjob?jk=8e719b1f76b482a0,2026-03-13,2026-04-28
ENERCON,Syndikusrechtsanwalt / Legal Counsel (m/w/d),14199 Berlin,https://de.indeed.com/viewjob?jk=2d4fa1f1051f7036,2025-12-15,2026-04-28
Kliniken Dr. Erler gGmbH,Rechtsreferendar (m/w/d) für die Stabsstelle Personal und Recht,90429 Nürnberg,https://de.indeed.com/viewjob?jk=7feb35e9235061b5,2026-04-15,2026-04-28
HENSOLDT AG,Syndikusrechtsanwalt mit Schwerpunkt Datenschutzrecht (w/m/d),82024 Taufkirchen,https://de.indeed.com/viewjob?jk=c4575e1e39260cb2,2026-04-10,2026-04-28
Ev. Krankenhausgemeinschaft Herne | Castrop-Rauxel,Volljuristen / Syndikusrechtsanwalt (m/w/d) als Leitung Recht und Compliance in der Stabsstelle Regulatorik,44623 Herne,https://de.indeed.com/viewjob?jk=b59769caf41030cc,2025-11-11,2026-04-28
Deutsche Post & DHL,Volljurist/Junior Experte Schadenbearbeitung (m/w/d),Neuss,https://de.indeed.com/viewjob?jk=1765a112e76e0523,2026-04-08,2026-04-28
Eberspächer,Fachreferent Recht/Syndikusrechtsanwalt mit Schwerpunkt Sanktionsrecht (m/w/d),Esslingen,https://de.indeed.com/viewjob?jk=6eb6fc367f0691de,2025-08-01,2026-04-28
BUSE Rechtsanwälte Steuerberater Partnerschaftsgesellschaft mbB,Teamassistenz (w/m/d) Vollzeit oder Teilzeit.,Frankfurt am Main,https://de.indeed.com/viewjob?jk=f8936493e695fc25,2026-02-09,2026-04-28
Roche,Rechtsreferendar (m/w/d),Grenzach-Wyhlen,https://de.indeed.com/viewjob?jk=bc0adcb223f9aba8,2026-04-13,2026-04-28
ENERCON,Syndikusrechtsanwältin / Legal Counsel (m/w/d),26605 Aurich,https://de.indeed.com/viewjob?jk=1184e4cc7686bb44,2025-09-19,2026-04-28
SRH Fernhochschule - The Mobile University,Jurist /Wirtschaftsjurist – Privatrecht & Compliance w/m/d,Mannheim,https://de.indeed.com/viewjob?jk=5b31dd2ad1dafd95,2026-03-27,2026-04-28
adesse anwälte Eckhardt & Packi Partnerschaft mbB,Rechtsanwalt (m/w/d) Litigation | Arbitration,10719 Berlin,https://de.indeed.com/viewjob?jk=0188e27f60dd9681,2026-04-08,2026-04-28
Johannsen Rechtsanwälte PartG mbB,Office & Facility Manager Mitarbeiter (m/w/d) in Teilzeit in Hamburg,20099 Hamburg,https://de.indeed.com/viewjob?jk=b0cb840b2e1087e4,2026-04-23,2026-04-28
"aust und partner - Steuerberater, Rechtsanwälte",Personalsachbearbeiter (m/w/d),Home Office,https://de.indeed.com/viewjob?jk=a67a4c0e113498db,2026-04-22,2026-04-28
YPOG,Referendariat (Rechtsanwalts-/Wahlstation)/Wissenschaftliche Mitarbeit Corporate Crime,50678 Köln,https://de.indeed.com/viewjob?jk=74ecd70e596e396f,2026-04-20,2026-04-28
MARTIN RECHTSANWÄLTE,RECHTSANWALT (m/w/d) - STEUERRECHT / STEUERSTRAFRECHT,76227 Karlsruhe,https://de.indeed.com/viewjob?jk=afcad16834fa5894,2026-04-20,2026-04-28
Flick Gocke Schaumburg,Rechtsanwalt (m/w/d) Corporate / M&A,München,https://de.indeed.com/viewjob?jk=c10b7005604b79c5,2026-03-03,2026-04-28
"Rechtsanwälte Gebauer, Dr. Xanke und Kollegen",Rechtsanwalts- und Notarfachangestellte (m/w/d),30175 Hannover,https://de.indeed.com/viewjob?jk=5876307adf094ff8,2026-04-22,2026-04-28
Landratsamt Miesbach,Büro- und Organisationstalent (m/w/d) in Teilzeit (38 Wochenstunden),83714 Miesbach,https://de.indeed.com/viewjob?jk=7bb92e35cd4fcd3c,2026-04-22,2026-04-28
Rödl & Partner GmbH,Rechtsanwalt Immobilientransaktionen (m/w/d),90491 Nürnberg,https://de.indeed.com/viewjob?jk=70072b0acaec2ef7,2026-02-27,2026-04-28
Szypulka & Yuan Rechtsanwaltsgesellschaft mbH,Anwaltliche Tätigkeit in Legal Tech-Kanzlei (m/w/d),69117 Heidelberg,https://de.indeed.com/viewjob?jk=dd47dc6c337b8494,2026-04-22,2026-04-28
Takeda Pharmaceutical,Legal Counsel (m/w/d) Elternzeitvertretung bis Ende Juni 2027,Berlin,https://de.indeed.com/viewjob?jk=58c9d23f4c47615c,2026-03-18,2026-04-28
ADAC Allgemeiner Deutscher Automobil Club,Juristischer Sachbearbeiter (w|m|d) Beschwerde- und Qualitätsmanagement,München,https://de.indeed.com/viewjob?jk=3a9c2f6062b5a714,2026-03-23,2026-04-28
YPOG,Werkstudent (m/w/d) - Assistant Evening Desk,50678 Köln,https://de.indeed.com/viewjob?jk=23ab7fdcf28c321e,2026-04-21,2026-04-28
BBL Brockdorff Rechtsanwaltsgesellschaft mbH,Wirtschaftsjurist / Diplom-Jurist (m/w/d) - Insolvenzverwaltung,Dortmund,https://de.indeed.com/viewjob?jk=873196750269e9d3,2026-03-19,2026-04-28
CYBEX,(Junior) Legal Counsel (m/w/d),95448 Bayreuth,https://de.indeed.com/viewjob?jk=b8034ca12ccd857d,2026-03-02,2026-04-28
ERGO,Legal Counsel Global IT (m/w/d),Düsseldorf,https://de.indeed.com/viewjob?jk=cc0a139e4026c51b,2026-03-19,2026-04-28
Heraeus Holding GmbH,Legal Counsel IT Law & Data Protection (m/w/d),Hanau,https://de.indeed.com/viewjob?jk=9f484e65ad72e17a,2026-03-31,2026-04-28
Nexi Group,Junior Legal Specialist DACH,Deutschland,https://de.indeed.com/viewjob?jk=deea23ba4126e17a,2026-03-18,2026-04-28
Zurich Insurance,Volljurist als Claims Handler im Bereich Complex (m/w/d),Köln,https://de.indeed.com/viewjob?jk=3c2c55fce101fce2,2026-03-10,2026-04-28
Dürr Dental SE,Senior Legal Counsel IP (m/w/d),Bietigheim-Bissingen,https://de.indeed.com/viewjob?jk=b18a6c28f12d7e7c,2026-03-19,2026-04-28
TMF Group,Jurist/Lawyer (Corporate) - m/w/d,Frankfurt am Main,https://de.indeed.com/viewjob?jk=68c0943645187661,2026-03-13,2026-04-28
evb | Eisenbahnen und Verkehrsbetriebe Elbe-Weser GmbH,Volljuristen (m/w/d) in Teilzeit,Bremervörde,https://de.indeed.com/viewjob?jk=8b01b0b7fb9cde8b,2026-04-02,2026-04-28
msg systems ag,Volljurist oder Jurist IT Recht (all genders),85737 Ismaning,https://de.indeed.com/viewjob?jk=b586b5d19e2a67fa,2026-03-25,2026-04-28
Verlag C.H.BECK GmbH & Co. KG,Volljurist als NJW-Redakteur (m/w/d),60311 Frankfurt am Main,https://de.indeed.com/viewjob?jk=d045a4f5bfae1bb8,2026-03-17,2026-04-28
BNP Paribas,Legal Counsel Labour Relations (all genders) Arbeitsrecht und Datenschutz bei Human Resources,Gerlingen,https://de.indeed.com/viewjob?jk=009dcd1d1a476168,2026-03-05,2026-04-28
Bayerisches Landesamt für Umwelt,Volljuristin / Volljurist (w/m/d) im Personalreferat (Kennziffer A/Z3/9),95030 Hof,https://de.indeed.com/viewjob?jk=92dc7b1e871b6540,2026-03-31,2026-04-28
Deutsche Bank,Volljurist / Senior Legal Counsel (d/m/w),Frankfurt am Main,https://de.indeed.com/viewjob?jk=8c0f1ac34edc621f,2026-03-09,2026-04-28
Landwirtschaftliche Rentenbank,Volljurist (d/m/w) Vergaberecht,60313 Frankfurt am Main,https://de.indeed.com/viewjob?jk=8ac7c5a2fe25870c,2026-03-24,2026-04-28
Swiss Steel Holding AG,(Junior) Legal Counsel / Syndikusanwalt (m/w/d),Düsseldorf,https://de.indeed.com/viewjob?jk=651209f710115a8d,2026-03-24,2026-04-28
BOEHMERT & BOEHMERT,Rechtsanwält*in (m/w/d) – Gewerblicher Rechtsschutz,Frankfurt am Main,https://de.indeed.com/viewjob?jk=a48e8a4b2f15943e,2026-03-06,2026-04-28
Dürr Dental SE,Junior Legal Counsel IP (m/w/d),Bietigheim-Bissingen,https://de.indeed.com/viewjob?jk=861838425d2ed327,2026-03-19,2026-04-28
BISTER BRUNKE Rechtsanwälte PartG mbB PartGmbB,Rechtsanwaltsfachangestellte (m/w/d),45130 Essen,https://de.indeed.com/viewjob?jk=414174b239faa8a2,2025-11-29,2026-04-28
SCHENK LECHLEITNER KRÖSCH,Rechtsanwaltsfachangestellte (m/w/x),Zwickau,https://de.indeed.com/viewjob?jk=081084a6fc01e447,2024-11-23,2026-04-28
"Steiger, Schill & Kollegen",Rechtsanwaltsfachangestellte (m/w/d),Staufen,https://de.indeed.com/viewjob?jk=57f14a393363c62a,2025-04-17,2026-04-28
AfA Rechtsanwälte Frankfurt,Rechtsanwaltsfachangestellte (m/w/d),Bamberg,https://de.indeed.com/viewjob?jk=dfd8b6fa78e6add9,2026-04-02,2026-04-28
Toll Collect GmbH,Legal Assistent (d/m/w) – Teilzeit 30 Std./Woche,10785 Berlin,https://de.indeed.com/viewjob?jk=7dd50e15a0877d75,2026-03-27,2026-04-28
Wengenstein Rechtsanwälte,Rechtsanwaltsfachangestelle (m/w/d),56218 Mülheim-Kärlich,https://de.indeed.com/viewjob?jk=1cd8e5d6c44fe4db,2025-07-24,2026-04-28
Rechtsanwaltskanzlei Andreas Polz,Rechtsanwaltfachangestelle(r) (m/w/d),Deutschland,https://de.indeed.com/viewjob?jk=b9b8948b02787f91,2026-02-11,2026-04-28
Dr. Kroll & Partner Rechtsanwälte mbB,Rechtsanwaltsfachangestellte/r,72072 Tübingen,https://de.indeed.com/viewjob?jk=91052f538317e93d,2026-01-27,2026-04-28
Geiersberger Glas & Partner mbB Rechtsanwälte,Rechtsanwaltsfachangestellte/r (m/w/d) Rostock,18057 Rostock,https://de.indeed.com/viewjob?jk=a54bb923324bb85c,2026-02-16,2026-04-28
MW Mittelstein Legal PartG mbB,RECHTSANWALTSFACHANGESTELLE*N (M/W/D),Hamburg-Altona,https://de.indeed.com/viewjob?jk=b1dd1ab2a87734d9,2025-10-09,2026-04-28
IKK classic,Fachkraft Beiträge/Insolvenz &  Forderungsmanagement (w/m/d),Augsburg,https://de.indeed.com/viewjob?jk=98917e477c91bd40,2026-04-20,2026-04-28
Landesportal Sachsen-Anhalt,Justizbeschäftigter (m/w/d),Halle (Saale),https://de.indeed.com/viewjob?jk=27be89f3d37c938b,2026-04-07,2026-04-28
"Rechtsanwälte Kopp, Kirchhof & Partner","Rechtsanwaltsfachangestellten (m,w,d)",17373 Ueckermünde,https://de.indeed.com/viewjob?jk=888241ab7b5ae5f9,2026-03-21,2026-04-28
Notare Martin Stemmer und Karl Büringer,Notarfachangestellter (m/w/d),87435 Kempten (Allgäu),https://de.indeed.com/viewjob?jk=be11cd10dc770d58,2024-11-24,2026-04-28
Kanzlei Voigt Rechtsanwalts GmbH,Rechtsanwaltsfachangestellte/r (m/w/d),50679 Köln,https://de.indeed.com/viewjob?jk=a87f9420565c0b92,2024-12-01,2026-04-28
Rechtsanwälte Buse GbR,Auszubildende/n zur/m Rechtsanwaltsfachangestellten (m/w/d),Lutherstadt Wittenberg,https://de.indeed.com/viewjob?jk=b57eeda5067c707c,2026-02-27,2026-04-28
Olschar & Partner Rechtsanwälte Steuerberater mbB,Rechtsanwaltsfachangestellte/n (m / w / d),94032 Passau,https://de.indeed.com/viewjob?jk=9a2ce3884904a468,2026-03-24,2026-04-28
Notar Christoph M. Ritter,Sachbearbeiterin / Sachbearbeiter,Deutschland,https://de.indeed.com/viewjob?jk=d15a0424bde2e9d6,2026-03-05,2026-04-28
Industriepersonalservice GmbH,Rechtsanwaltsfachangestellter (m/w/d),Vogtlandkreis,https://de.indeed.com/viewjob?jk=f5902f3099fb6430,2026-03-19,2026-04-28
Lukez-Bürrig | Frantzen Rechtsanwälte PartGmbB,Rechtsanwalt in freier Mitarbeit (m/w/d),52249 Eschweiler,https://de.indeed.com/viewjob?jk=e84502e9878b003a,2026-04-04,2026-04-28
Linklaters LLP,Rechtsanwalt (m/w/d) Gesellschaftsrecht/M&A,München,https://de.indeed.com/viewjob?jk=05060f59b0635e37,2026-03-18,2026-04-28
adesse anwälte Eckhardt & Packi Partnerschaft mbB,Rechtsanwalt (m/w/d) Gesellschaftsrecht | M&A,10719 Berlin,https://de.indeed.com/viewjob?jk=1a629547cc7c4e9f,2026-04-08,2026-04-28
BLANKE MEIER EVERS Rechtsanwälte in Partnerschaft mbB,Rechtsanwälte (m/w/d),Bremen,https://de.indeed.com/viewjob?jk=46faa16616ec8c0f,2026-04-21,2026-04-28
"Rechtsanwälte Fessler, Fiebig & Schuster",Rechtsanwaltsfachangestellte,09648 Mittweida,https://de.indeed.com/viewjob?jk=3abf2b74ef2ea15a,2025-05-22,2026-04-28
Menz & Partner Rechtsanwälte Steuerberater,auszubildende rechtsanwaltsfachangestellte (m/w/d),Memmingen,https://de.indeed.com/viewjob?jk=80c0f143c0ef7ea9,2026-04-08,2026-04-28
SGP Treuhand,Rechtsanwaltsfachangestellte (m/w/d),Freising,https://de.indeed.com/viewjob?jk=0d0a29a1896948f1,2024-12-01,2026-04-28
Handswerkskammer zu Köln,Sachbearbeiter (m/w/d) Handwerksrolle,50667 Köln,https://de.indeed.com/viewjob?jk=47e634d2ed3cd9e6,2026-03-04,2026-04-28
ECOVIS Webservice GmbH,Sachbearbeiter Insolvenztabelle (m/w/d),Rostock,https://de.indeed.com/viewjob?jk=a6bd896f3c65264c,2026-02-23,2026-04-28
Pickartz Rechtsanwaelte,Schadensachbearbeiter (m/w/d),Deutschland,https://de.indeed.com/viewjob?jk=250de76fb4010815,2026-03-23,2026-04-28
Raßmann + Partner GmbH Steuerberatungsgesellschaft,Rechtsanwaltsfachangestellte(n) / Rechtsanwalts- und Notarfachangestellte(n),Celle,https://de.indeed.com/viewjob?jk=2fc5b60482ffb172,2025-10-25,2026-04-28
Streitbörger PartGmbB,Rechtsanwaltsfachangestellte (m/w/d),49809 Lingen,https://de.indeed.com/viewjob?jk=ba5364ccafbe5ad8,2025-08-13,2026-04-28
Maltry Rehatechnik GmbH & Co. KG,"Juristische/r Fachangestellte/r, Rechtsanwaltsfachangestellte/r",Neuseddin,https://de.indeed.com/viewjob?jk=ac08a07f43ae4329,2025-04-17,2026-04-28
Rathaus der Stadt Würselen,Sachbearbeitung Wohngeld (w/m/d),52146 Würselen,https://de.indeed.com/viewjob?jk=8a652f765c4cc95e,2026-04-20,2026-04-28
Wasserstraßen- und Schifffahrtsamt Weser,Geschäftsstelle der Gleichstellungsbeauftragten (m/w/d),24106 Kiel,https://de.indeed.com/viewjob?jk=858374e6d1ed29f4,2026-04-03,2026-04-28
Staatskanzlei Rheinland-Pfalz,Justizbeschäftigter (m/w/d),56112 Lahnstein,https://de.indeed.com/viewjob?jk=94a131791bb0b4e8,2026-03-20,2026-04-28
Menz & Partner Rechtsanwälte Steuerberater,rechtsanwaltsfachangestellte (m/w/d),Memmingen,https://de.indeed.com/viewjob?jk=7471d61d10ff7995,2026-04-08,2026-04-28
ITMR Rechtsanwälte GbR,Rechtsanwaltsfachangestellte (m/w/d),40211 Düsseldorf,https://de.indeed.com/viewjob?jk=1efcc2c68be3da6c,2025-11-02,2026-04-28
Landesportal Sachsen-Anhalt,Justizfachwirt (m/w/d),Stendal,https://de.indeed.com/viewjob?jk=b9325cb5a4243115,2026-03-13,2026-04-28
Kanzlei Professor Herrmann & Kollegen,eine/n Rechtsanwaltsfachangestellte/n (m/w/d),86150 Augsburg,https://de.indeed.com/viewjob?jk=e2b3b0ba92557898,2026-04-21,2026-04-28
ECOVIS Webservice GmbH,Rechtsanwaltsfachangestellte (m/w/d),Passau,https://de.indeed.com/viewjob?jk=c6bbaa233de777f4,2026-02-06,2026-04-28
Rechtsanwaltskanzlei Bino Akin,Rechtsanwaltsfachangestellte (m/w/d),Bielefeld,https://de.indeed.com/viewjob?jk=868ef673f08bd97c,2025-08-21,2026-04-28
Augustin & Krückel Rechtsanwälte und Fachanwälte,Rechtsanwaltsfachangestellte/r (m/w/d),08525 Plauen,https://de.indeed.com/viewjob?jk=090f0987bf7c29e9,2025-07-30,2026-04-28
Johannsen Rechtsanwälte PartG mbB,Rechtsanwaltsfachangestellte (m/w/d),20099 Hamburg,https://de.indeed.com/viewjob?jk=9c2e13eadac62e0d,2026-03-30,2026-04-28
"Oberlandesgericht Celle, Justiz Niedersachsen",Rechtsreferendar/-in (w/m/d),Hildesheim,https://de.indeed.com/viewjob?jk=d906df439b595c9b,2026-02-27,2026-04-28
Lenz und Johlen Rechtsanwälte Partnerschaft mbB,Köln,Köln,https://de.indeed.com/viewjob?jk=39ede352414f054c,2026-02-20,2026-04-28
SLD Schmid Lindheim Dirmeier Wirtschaftsprüfer Steuerberater Rechtsanwälte PartGmbB,Rechtsanwalt/Rechtsanwältin (m/w/d),94315 Straubing,https://de.indeed.com/viewjob?jk=1080c6c26878faa2,2024-11-25,2026-04-28
Notar Dr. Christian Fackelmann,Rechtsanwaltsfachangestellte (w/m/d),86633 Neuburg an der Donau,https://de.indeed.com/viewjob?jk=fb90ac51e5bfb4a7,2024-11-23,2026-04-28
Schalast & Partner Rechtsanwälte mbB,Mitarbeiter/in (m/w/d) HR & Office Management,Frankfurt am Main,https://de.indeed.com/viewjob?jk=6ced4ca1821c0c57,2026-03-16,2026-04-28
Iffland Wischnewski Rechtsanwälte PartG mbB,Rechtsanwalt Sozialrecht (w/m/d),64297 Darmstadt,https://de.indeed.com/viewjob?jk=fb64a3f70543f161,2026-04-08,2026-04-28
Vetter Pharma-Fertigung GmbH & Co. KG,Rechtsreferendar (m/w/d),Ravensburg,https://de.indeed.com/viewjob?jk=7d55a0f86100026e,2024-11-24,2026-04-28
